01001|11003|21043|30051|40223|51032|61115|70145|80320|
01001|11003|21043|30051|40223|51032|61115|70320|80145|
01001|11003|21043|30051|40223|51115|61032|70145|80320|
01001|11003|21043|30051|40223|51115|61032|70320|80145|
01001|11003|21043|31115|41032|50051|60223|70145|80320|
01001|11003|21043|31115|41032|50051|60223|70320|80145|
01001|11003|21043|31115|41032|50223|60051|70145|80320|
01001|11003|21043|31115|41032|50223|60051|70320|80145|
01001|11003|21043|31115|40051|51032|60223|70145|80320|
01001|11003|21043|31115|40051|51032|60223|70320|80145|
01001|11003|21043|31115|40051|50223|61032|70145|80320|
01001|11003|21043|31115|40051|50223|61032|70320|80145|
01001|11003|21043|31115|40223|51032|60051|70145|80320|
01001|11003|21043|31115|40223|51032|60051|70320|80145|
01001|11003|21043|31115|40223|50051|61032|70145|80320|
01001|11003|21043|31115|40223|50051|61032|70320|80145|
01001|11003|21043|30223|41032|50051|61115|70145|80320|
01001|11003|21043|30223|41032|50051|61115|70320|80145|
01001|11003|21043|30223|41032|51115|60051|70145|80320|
01001|11003|21043|30223|41032|51115|60051|70320|80145|
01001|11003|21043|30223|40051|51032|61115|70145|80320|
01001|11003|21043|30223|40051|51032|61115|70320|80145|
01001|11003|21043|30223|40051|51115|61032|70145|80320|
01001|11003|21043|30223|40051|51115|61032|70320|80145|
01001|11003|21043|30223|41115|51032|60051|70145|80320|
01001|11003|21043|30223|41115|51032|60051|70320|80145|
01001|11003|21043|30223|41115|50051|61032|70145|80320|
01001|11003|21043|30223|41115|50051|61032|70320|80145|
01001|11003|20121|31023|41115|50234|61340|70054|81042|
01001|11003|20121|31023|41115|50234|61340|70242|80054|
01001|11003|20121|31023|41115|51254|61340|70234|81042|
01001|11003|20121|31023|41115|51254|61340|70242|81034|
01001|11003|20121|31023|41115|51340|60234|70054|81042|
01001|11003|20121|31023|41115|51340|60234|70242|80054|
01001|11003|20121|31023|41115|51340|61254|70234|81042|
01001|11003|20121|31023|41115|51340|61254|70242|81034|
01001|11003|20121|31023|40234|51115|61340|70054|81042|
01001|11003|20121|31023|40234|51115|61340|70242|80054|
01001|11003|20121|31023|40234|51340|61115|70054|81042|
01001|11003|20121|31023|40234|51340|61115|70242|80054|
01001|11003|20121|31023|41254|51115|61340|70234|81042|
01001|11003|20121|31023|41254|51115|61340|70242|81034|
01001|11003|20121|31023|41254|51340|61115|70234|81042|
01001|11003|20121|31023|41254|51340|61115|70242|81034|
01001|11003|20121|31023|41340|51115|60234|70054|81042|
01001|11003|20121|31023|41340|51115|60234|70242|80054|
01001|11003|20121|31023|41340|51115|61254|70234|81042|
01001|11003|20121|31023|41340|51115|61254|70242|81034|
01001|11003|20121|31023|41340|50234|61115|70054|81042|
01001|11003|20121|31023|41340|50234|61115|70242|80054|
01001|11003|20121|31023|41340|51254|61115|70234|81042|
01001|11003|20121|31023|41340|51254|61115|70242|81034|
01001|11003|20121|31115|41023|50234|61340|70054|81042|
01001|11003|20121|31115|41023|50234|61340|70242|80054|
01001|11003|20121|31115|41023|51254|61340|70234|81042|
01001|11003|20121|31115|41023|51254|61340|70242|81034|
01001|11003|20121|31115|41023|51340|60234|70054|81042|
01001|11003|20121|31115|41023|51340|60234|70242|80054|
01001|11003|20121|31115|41023|51340|61254|70234|81042|
01001|11003|20121|31115|41023|51340|61254|70242|81034|
01001|11003|20121|31115|41133|50142|61254|70334|80340|
01001|11003|20121|31115|41133|50142|61254|70340|80334|
01001|11003|20121|31115|41133|51254|60142|70334|80340|
01001|11003|20121|31115|41133|51254|60142|70340|80334|
01001|11003|20121|31115|41133|51254|61340|70142|80334|
01001|11003|20121|31115|41133|51254|61340|70334|80142|
01001|11003|20121|31115|41133|51340|61254|70142|80334|
01001|11003|20121|31115|41133|51340|61254|70334|80142|
01001|11003|20121|31115|41134|50145|61252|70332|80340|
01001|11003|20121|31115|41134|50145|61252|70340|80332|
01001|11003|20121|31115|41134|51252|60145|70332|80340|
01001|11003|20121|31115|41134|51252|60145|70340|80332|
01001|11003|20121|31115|40142|51133|61254|70334|80340|
01001|11003|20121|31115|40142|51133|61254|70340|80334|
01001|11003|20121|31115|40142|50145|60223|70340|80343|
01001|11003|20121|31115|40142|50145|60223|70343|80340|
01001|11003|20121|31115|40142|50223|60145|70340|80343|
01001|11003|20121|31115|40142|50223|60145|70343|80340|
01001|11003|20121|31115|40142|50223|61343|70145|80340|
01001|11003|20121|31115|40142|50223|61343|70340|80145|
01001|11003|20121|31115|40142|51254|61133|70334|80340|
01001|11003|20121|31115|40142|51254|61133|70340|80334|
01001|11003|20121|31115|40142|51343|60223|70145|80340|
01001|11003|20121|31115|40142|51343|60223|70340|80145|
01001|11003|20121|31115|40145|51134|61252|70332|80340|
01001|11003|20121|31115|40145|51134|61252|70340|80332|
01001|11003|20121|31115|40145|50142|60223|70340|80343|
01001|11003|20121|31115|40145|50142|60223|70343|80340|
01001|11003|20121|31115|40145|50223|60142|70340|80343|
01001|11003|20121|31115|40145|50223|60142|70343|80340|
01001|11003|20121|31115|40145|50223|61340|70142|80343|
01001|11003|20121|31115|40145|50223|61340|70343|80142|
01001|11003|20121|31115|40145|51252|61134|70332|80340|
01001|11003|20121|31115|40145|51252|61134|70340|80332|
01001|11003|20121|31115|40145|51252|60332|70134|80340|
01001|11003|20121|31115|40145|51252|60332|70340|80134|
01001|11003|20121|31115|40145|50332|61252|70134|80340|
01001|11003|20121|31115|40145|50332|61252|70340|80134|
01001|11003|20121|31115|40145|51340|60223|70142|80343|
01001|11003|20121|31115|40145|51340|60223|70343|80142|
01001|11003|20121|31115|41145|51253|61340|70042|81023|
01001|11003|20121|31115|41145|51253|61340|70223|80042|
01001|11003|20121|31115|41145|51340|61253|70042|81023|
01001|11003|20121|31115|41145|51340|61253|70223|80042|
01001|11003|20121|31115|40223|50142|60145|70340|80343|
01001|11003|20121|31115|40223|50142|60145|70343|80340|
01001|11003|20121|31115|40223|50142|61343|70145|80340|
01001|11003|20121|31115|40223|50142|61343|70340|80145|
01001|11003|20121|31115|40223|50145|60142|70340|80343|
01001|11003|20121|31115|40223|50145|60142|70343|80340|
01001|11003|20121|31115|40223|50145|61340|70142|80343|
01001|11003|20121|31115|40223|50145|61340|70343|80142|
01001|11003|20121|31115|40223|51340|60145|70142|80343|
01001|11003|20121|31115|40223|51340|60145|70343|80142|
01001|11003|20121|31115|40223|51340|61343|70142|80145|
01001|11003|20121|31115|40223|51340|61343|70145|80142|
01001|11003|20121|31115|40223|51343|60142|70145|80340|
01001|11003|20121|31115|40223|51343|60142|70340|80145|
01001|11003|20121|31115|40223|51343|61340|70142|80145|
01001|11003|20121|31115|40223|51343|61340|70145|80142|
01001|11003|20121|31115|40234|51023|61340|70054|81042|
01001|11003|20121|31115|40234|51023|61340|70242|80054|
01001|11003|20121|31115|40234|51340|61023|70054|81042|
01001|11003|20121|31115|40234|51340|61023|70242|80054|
01001|11003|20121|31115|41252|51134|60145|70332|80340|
01001|11003|20121|31115|41252|51134|60145|70340|80332|
01001|11003|20121|31115|41252|50145|61134|70332|80340|
01001|11003|20121|31115|41252|50145|61134|70340|80332|
01001|11003|20121|31115|41252|50145|60332|70134|80340|
01001|11003|20121|31115|41252|50145|60332|70340|80134|
01001|11003|20121|31115|41252|50332|60145|70134|80340|
01001|11003|20121|31115|41252|50332|60145|70340|80134|
01001|11003|20121|31115|41253|51145|61340|70042|81023|
01001|11003|20121|31115|41253|51145|61340|70223|80042|
01001|11003|20121|31115|41253|51340|61145|70042|81023|
01001|11003|20121|31115|41253|51340|61145|70223|80042|
01001|11003|20121|31115|41254|51023|61340|70234|81042|
01001|11003|20121|31115|41254|51023|61340|70242|81034|
01001|11003|20121|31115|41254|51133|60142|70334|80340|
01001|11003|20121|31115|41254|51133|60142|70340|80334|
01001|11003|20121|31115|41254|51133|61340|70142|80334|
01001|11003|20121|31115|41254|51133|61340|70334|80142|
01001|11003|20121|31115|41254|50142|61133|70334|80340|
01001|11003|20121|31115|41254|50142|61133|70340|80334|
01001|11003|20121|31115|41254|51340|61023|70234|81042|
01001|11003|20121|31115|41254|51340|61023|70242|81034|
01001|11003|20121|31115|41254|51340|61133|70142|80334|
01001|11003|20121|31115|41254|51340|61133|70334|80142|
01001|11003|20121|31115|40332|50145|61252|70134|80340|
01001|11003|20121|31115|40332|50145|61252|70340|80134|
01001|11003|20121|31115|40332|51252|60145|70134|80340|
01001|11003|20121|31115|40332|51252|60145|70340|80134|
01001|11003|20121|31115|41340|51023|60234|70054|81042|
01001|11003|20121|31115|41340|51023|60234|70242|80054|
01001|11003|20121|31115|41340|51023|61254|70234|81042|
01001|11003|20121|31115|41340|51023|61254|70242|81034|
01001|11003|20121|31115|41340|51133|61254|70142|80334|
01001|11003|20121|31115|41340|51133|61254|70334|80142|
01001|11003|20121|31115|41340|50145|60223|70142|80343|
01001|11003|20121|31115|41340|50145|60223|70343|80142|
01001|11003|20121|31115|41340|51145|61253|70042|81023|
01001|11003|20121|31115|41340|51145|61253|70223|80042|
01001|11003|20121|31115|41340|50223|60145|70142|80343|
01001|11003|20121|31115|41340|50223|60145|70343|80142|
01001|11003|20121|31115|41340|50223|61343|70142|80145|
01001|11003|20121|31115|41340|50223|61343|70145|80142|
01001|11003|20121|31115|41340|50234|61023|70054|81042|
01001|11003|20121|31115|41340|50234|61023|70242|80054|
01001|11003|20121|31115|41340|51253|61145|70042|81023|
01001|11003|20121|31115|41340|51253|61145|70223|80042|
01001|11003|20121|31115|41340|51254|61023|70234|81042|
01001|11003|20121|31115|41340|51254|61023|70242|81034|
01001|11003|20121|31115|41340|51254|61133|70142|80334|
01001|11003|20121|31115|41340|51254|61133|70334|80142|
01001|11003|20121|31115|41340|51343|60223|70142|80145|
01001|11003|20121|31115|41340|51343|60223|70145|80142|
01001|11003|20121|31115|41343|50142|60223|70145|80340|
01001|11003|20121|31115|41343|50142|60223|70340|80145|
01001|11003|20121|31115|41343|50223|60142|70145|80340|
01001|11003|20121|31115|41343|50223|60142|70340|80145|
01001|11003|20121|31115|41343|50223|61340|70142|80145|
01001|11003|20121|31115|41343|50223|61340|70145|80142|
01001|11003|20121|31115|41343|51340|60223|70142|80145|
01001|11003|20121|31115|41343|51340|60223|70145|80142|
01001|11003|20121|31133|41115|50142|61254|70334|80340|
01001|11003|20121|31133|41115|50142|61254|70340|80334|
01001|11003|20121|31133|41115|51254|60142|70334|80340|
01001|11003|20121|31133|41115|51254|60142|70340|80334|
01001|11003|20121|31133|41115|51254|61340|70142|80334|
01001|11003|20121|31133|41115|51254|61340|70334|80142|
01001|11003|20121|31133|41115|51340|61254|70142|80334|
01001|11003|20121|31133|41115|51340|61254|70334|80142|
01001|11003|20121|31133|40142|51115|61254|70334|80340|
01001|11003|20121|31133|40142|51115|61254|70340|80334|
01001|11003|20121|31133|40142|51254|61115|70334|80340|
01001|11003|20121|31133|40142|51254|61115|70340|80334|
01001|11003|20121|31133|41254|51115|60142|70334|80340|
01001|11003|20121|31133|41254|51115|60142|70340|80334|
01001|11003|20121|31133|41254|51115|61340|70142|80334|
01001|11003|20121|31133|41254|51115|61340|70334|80142|
01001|11003|20121|31133|41254|50142|61115|70334|80340|
01001|11003|20121|31133|41254|50142|61115|70340|80334|
01001|11003|20121|31133|41254|51340|61115|70142|80334|
01001|11003|20121|31133|41254|51340|61115|70334|80142|
01001|11003|20121|31133|41340|51115|61254|70142|80334|
01001|11003|20121|31133|41340|51115|61254|70334|80142|
01001|11003|20121|31133|41340|51254|61115|70142|80334|
01001|11003|20121|31133|41340|51254|61115|70334|80142|
01001|11003|20121|31134|41115|50145|61252|70332|80340|
01001|11003|20121|31134|41115|50145|61252|70340|80332|
01001|11003|20121|31134|41115|51252|60145|70332|80340|
01001|11003|20121|31134|41115|51252|60145|70340|80332|
01001|11003|20121|31134|40145|51115|61252|70332|80340|
01001|11003|20121|31134|40145|51115|61252|70340|80332|
01001|11003|20121|31134|40145|51252|61115|70332|80340|
01001|11003|20121|31134|40145|51252|61115|70340|80332|
01001|11003|20121|31134|41252|51115|60145|70332|80340|
01001|11003|20121|31134|41252|51115|60145|70340|80332|
01001|11003|20121|31134|41252|50145|61115|70332|80340|
01001|11003|20121|31134|41252|50145|61115|70340|80332|
01001|11003|20121|30142|41115|51133|61254|70334|80340|
01001|11003|20121|30142|41115|51133|61254|70340|80334|
01001|11003|20121|30142|41115|50145|60223|70340|80343|
01001|11003|20121|30142|41115|50145|60223|70343|80340|
01001|11003|20121|30142|41115|50223|60145|70340|80343|
01001|11003|20121|30142|41115|50223|60145|70343|80340|
01001|11003|20121|30142|41115|50223|61343|70145|80340|
01001|11003|20121|30142|41115|50223|61343|70340|80145|
01001|11003|20121|30142|41115|51254|61133|70334|80340|
01001|11003|20121|30142|41115|51254|61133|70340|80334|
01001|11003|20121|30142|41115|51343|60223|70145|80340|
01001|11003|20121|30142|41115|51343|60223|70340|80145|
01001|11003|20121|30142|41133|51115|61254|70334|80340|
01001|11003|20121|30142|41133|51115|61254|70340|80334|
01001|11003|20121|30142|41133|51254|61115|70334|80340|
01001|11003|20121|30142|41133|51254|61115|70340|80334|
01001|11003|20121|30142|40145|51115|60223|70340|80343|
01001|11003|20121|30142|40145|51115|60223|70343|80340|
01001|11003|20121|30142|40145|50223|61115|70340|80343|
01001|11003|20121|30142|40145|50223|61115|70343|80340|
01001|11003|20121|30142|40223|51115|60145|70340|80343|
01001|11003|20121|30142|40223|51115|60145|70343|80340|
01001|11003|20121|30142|40223|51115|61343|70145|80340|
01001|11003|20121|30142|40223|51115|61343|70340|80145|
01001|11003|20121|30142|40223|50145|61115|70340|80343|
01001|11003|20121|30142|40223|50145|61115|70343|80340|
01001|11003|20121|30142|40223|51343|61115|70145|80340|
01001|11003|20121|30142|40223|51343|61115|70340|80145|
01001|11003|20121|30142|41254|51115|61133|70334|80340|
01001|11003|20121|30142|41254|51115|61133|70340|80334|
01001|11003|20121|30142|41254|51133|61115|70334|80340|
01001|11003|20121|30142|41254|51133|61115|70340|80334|
01001|11003|20121|30142|41343|51115|60223|70145|80340|
01001|11003|20121|30142|41343|51115|60223|70340|80145|
01001|11003|20121|30142|41343|50223|61115|70145|80340|
01001|11003|20121|30142|41343|50223|61115|70340|80145|
01001|11003|20121|30145|41115|51134|61252|70332|80340|
01001|11003|20121|30145|41115|51134|61252|70340|80332|
01001|11003|20121|30145|41115|50142|60223|70340|80343|
01001|11003|20121|30145|41115|50142|60223|70343|80340|
01001|11003|20121|30145|41115|50223|60142|70340|80343|
01001|11003|20121|30145|41115|50223|60142|70343|80340|
01001|11003|20121|30145|41115|50223|61340|70142|80343|
01001|11003|20121|30145|41115|50223|61340|70343|80142|
01001|11003|20121|30145|41115|51252|61134|70332|80340|
01001|11003|20121|30145|41115|51252|61134|70340|80332|
01001|11003|20121|30145|41115|51252|60332|70134|80340|
01001|11003|20121|30145|41115|51252|60332|70340|80134|
01001|11003|20121|30145|41115|50332|61252|70134|80340|
01001|11003|20121|30145|41115|50332|61252|70340|80134|
01001|11003|20121|30145|41115|51340|60223|70142|80343|
01001|11003|20121|30145|41115|51340|60223|70343|80142|
01001|11003|20121|30145|41134|51115|61252|70332|80340|
01001|11003|20121|30145|41134|51115|61252|70340|80332|
01001|11003|20121|30145|41134|51252|61115|70332|80340|
01001|11003|20121|30145|41134|51252|61115|70340|80332|
01001|11003|20121|30145|40142|51115|60223|70340|80343|
01001|11003|20121|30145|40142|51115|60223|70343|80340|
01001|11003|20121|30145|40142|50223|61115|70340|80343|
01001|11003|20121|30145|40142|50223|61115|70343|80340|
01001|11003|20121|30145|40223|51115|60142|70340|80343|
01001|11003|20121|30145|40223|51115|60142|70343|80340|
01001|11003|20121|30145|40223|51115|61340|70142|80343|
01001|11003|20121|30145|40223|51115|61340|70343|80142|
01001|11003|20121|30145|40223|50142|61115|70340|80343|
01001|11003|20121|30145|40223|50142|61115|70343|80340|
01001|11003|20121|30145|40223|51340|61115|70142|80343|
01001|11003|20121|30145|40223|51340|61115|70343|80142|
01001|11003|20121|30145|41252|51115|61134|70332|80340|
01001|11003|20121|30145|41252|51115|61134|70340|80332|
01001|11003|20121|30145|41252|51115|60332|70134|80340|
01001|11003|20121|30145|41252|51115|60332|70340|80134|
01001|11003|20121|30145|41252|51134|61115|70332|80340|
01001|11003|20121|30145|41252|51134|61115|70340|80332|
01001|11003|20121|30145|41252|50332|61115|70134|80340|
01001|11003|20121|30145|41252|50332|61115|70340|80134|
01001|11003|20121|30145|40332|51115|61252|70134|80340|
01001|11003|20121|30145|40332|51115|61252|70340|80134|
01001|11003|20121|30145|40332|51252|61115|70134|80340|
01001|11003|20121|30145|40332|51252|61115|70340|80134|
01001|11003|20121|30145|41340|51115|60223|70142|80343|
01001|11003|20121|30145|41340|51115|60223|70343|80142|
01001|11003|20121|30145|41340|50223|61115|70142|80343|
01001|11003|20121|30145|41340|50223|61115|70343|80142|
01001|11003|20121|31145|41115|51253|61340|70042|81023|
01001|11003|20121|31145|41115|51253|61340|70223|80042|
01001|11003|20121|31145|41115|51340|61253|70042|81023|
01001|11003|20121|31145|41115|51340|61253|70223|80042|
01001|11003|20121|31145|41253|51115|61340|70042|81023|
01001|11003|20121|31145|41253|51115|61340|70223|80042|
01001|11003|20121|31145|41253|51340|61115|70042|81023|
01001|11003|20121|31145|41253|51340|61115|70223|80042|
01001|11003|20121|31145|41340|51115|61253|70042|81023|
01001|11003|20121|31145|41340|51115|61253|70223|80042|
01001|11003|20121|31145|41340|51253|61115|70042|81023|
01001|11003|20121|31145|41340|51253|61115|70223|80042|
01001|11003|20121|30223|41115|50142|60145|70340|80343|
01001|11003|20121|30223|41115|50142|60145|70343|80340|
01001|11003|20121|30223|41115|50142|61343|70145|80340|
