00012|10014|20145|31343|40310|50051|60332|70125|80131|
00012|10014|20145|31343|40310|50051|60332|70131|80125|
00012|10014|20145|31343|40310|50142|61022|70125|80340|
00012|10014|20145|31343|40310|50142|61022|70340|80125|
00012|10014|20145|31343|40310|50332|60051|70125|80131|
00012|10014|20145|31343|40310|50332|60051|70131|80125|
00012|10014|20145|31343|40310|51022|60142|70125|80340|
00012|10014|20145|31343|40310|51022|60142|70340|80125|
00012|10014|20145|31343|40310|51022|61340|70125|80142|
00012|10014|20145|31343|40310|51022|61340|70142|80125|
00012|10014|20145|31343|40310|51340|61022|70125|80142|
00012|10014|20145|31343|40310|51340|61022|70142|80125|
00012|10014|20145|31343|40332|50051|60310|70125|80131|
00012|10014|20145|31343|40332|50051|60310|70131|80125|
00012|10014|20145|31343|40332|50310|60051|70125|80131|
00012|10014|20145|31343|40332|50310|60051|70131|80125|
00012|10014|20145|31343|41022|50142|60310|70125|80340|
00012|10014|20145|31343|41022|50142|60310|70340|80125|
00012|10014|20145|31343|41022|50310|60142|70125|80340|
00012|10014|20145|31343|41022|50310|60142|70340|80125|
00012|10014|20145|31343|41022|50310|61340|70125|80142|
00012|10014|20145|31343|41022|50310|61340|70142|80125|
00012|10014|20145|31343|41022|51340|60310|70125|80142|
00012|10014|20145|31343|41022|51340|60310|70142|80125|
00012|10014|20145|31343|41340|50310|61022|70125|80142|
00012|10014|20145|31343|41340|50310|61022|70142|80125|
00012|10014|20145|31343|41340|51022|60310|70125|80142|
00012|10014|20145|31343|41340|51022|60310|70142|80125|
00012|10014|20221|30051|40234|50310|61224|70042|80054|
00012|10014|20221|30051|40234|50310|61224|70054|80042|
00012|10014|20221|30051|40234|51224|60310|70042|80054|
00012|10014|20221|30051|40234|51224|60310|70054|80042|
00012|10014|20221|30051|40310|50234|61224|70042|80054|
00012|10014|20221|30051|40310|50234|61224|70054|80042|
00012|10014|20221|30051|40310|51224|60234|70042|80054|
00012|10014|20221|30051|40310|51224|60234|70054|80042|
00012|10014|20221|30051|40310|51224|61254|70042|80234|
00012|10014|20221|30051|40310|51224|61254|70234|80042|
00012|10014|20221|30051|40310|51254|61224|70042|80234|
00012|10014|20221|30051|40310|51254|61224|70234|80042|
00012|10014|20221|30051|41224|50234|60310|70042|80054|
00012|10014|20221|30051|41224|50234|60310|70054|80042|
00012|10014|20221|30051|41224|50310|60234|70042|80054|
00012|10014|20221|30051|41224|50310|60234|70054|80042|
00012|10014|20221|30051|41224|50310|61254|70042|80234|
00012|10014|20221|30051|41224|50310|61254|70234|80042|
00012|10014|20221|30051|41224|51254|60310|70042|80234|
00012|10014|20221|30051|41224|51254|60310|70234|80042|
00012|10014|20221|30051|41254|50310|61224|70042|80234|
00012|10014|20221|30051|41254|50310|61224|70234|80042|
00012|10014|20221|30051|41254|51224|60310|70042|80234|
00012|10014|20221|30051|41254|51224|60310|70234|80042|
00012|10014|20221|30234|40051|50310|61224|70042|80054|
00012|10014|20221|30234|40051|50310|61224|70054|80042|
00012|10014|20221|30234|40051|51224|60310|70042|80054|
00012|10014|20221|30234|40051|51224|60310|70054|80042|
00012|10014|20221|30234|40310|50051|61224|70042|80054|
00012|10014|20221|30234|40310|50051|61224|70054|80042|
00012|10014|20221|30234|40310|51224|60051|70042|80054|
00012|10014|20221|30234|40310|51224|60051|70054|80042|
00012|10014|20221|30234|41224|50051|60310|70042|80054|
00012|10014|20221|30234|41224|50051|60310|70054|80042|
00012|10014|20221|30234|41224|50310|60051|70042|80054|
00012|10014|20221|30234|41224|50310|60051|70054|80042|
00012|10014|20221|30310|40051|50234|61224|70042|80054|
00012|10014|20221|30310|40051|50234|61224|70054|80042|
00012|10014|20221|30310|40051|51224|60234|70042|80054|
00012|10014|20221|30310|40051|51224|60234|70054|80042|
00012|10014|20221|30310|40051|51224|61254|70042|80234|
00012|10014|20221|30310|40051|51224|61254|70234|80042|
00012|10014|20221|30310|40051|51254|61224|70042|80234|
00012|10014|20221|30310|40051|51254|61224|70234|80042|
00012|10014|20221|30310|40234|50051|61224|70042|80054|
00012|10014|20221|30310|40234|50051|61224|70054|80042|
00012|10014|20221|30310|40234|51224|60051|70042|80054|
00012|10014|20221|30310|40234|51224|60051|70054|80042|
00012|10014|20221|30310|41224|50051|60234|70042|80054|
00012|10014|20221|30310|41224|50051|60234|70054|80042|
00012|10014|20221|30310|41224|50051|61254|70042|80234|
00012|10014|20221|30310|41224|50051|61254|70234|80042|
00012|10014|20221|30310|41224|50234|60051|70042|80054|
00012|10014|20221|30310|41224|50234|60051|70054|80042|
00012|10014|20221|30310|41224|51254|60051|70042|80234|
00012|10014|20221|30310|41224|51254|60051|70234|80042|
00012|10014|20221|30310|41254|50051|61224|70042|80234|
00012|10014|20221|30310|41254|50051|61224|70234|80042|
00012|10014|20221|30310|41254|51224|60051|70042|80234|
00012|10014|20221|30310|41254|51224|60051|70234|80042|
00012|10014|20221|31224|40051|50234|60310|70042|80054|
00012|10014|20221|31224|40051|50234|60310|70054|80042|
00012|10014|20221|31224|40051|50310|60234|70042|80054|
00012|10014|20221|31224|40051|50310|60234|70054|80042|
00012|10014|20221|31224|40051|50310|61254|70042|80234|
00012|10014|20221|31224|40051|50310|61254|70234|80042|
00012|10014|20221|31224|40051|51254|60310|70042|80234|
00012|10014|20221|31224|40051|51254|60310|70234|80042|
00012|10014|20221|31224|40234|50051|60310|70042|80054|
00012|10014|20221|31224|40234|50051|60310|70054|80042|
00012|10014|20221|31224|40234|50310|60051|70042|80054|
00012|10014|20221|31224|40234|50310|60051|70054|80042|
00012|10014|20221|31224|40310|50051|60234|70042|80054|
00012|10014|20221|31224|40310|50051|60234|70054|80042|
00012|10014|20221|31224|40310|50051|61254|70042|80234|
00012|10014|20221|31224|40310|50051|61254|70234|80042|
00012|10014|20221|31224|40310|50234|60051|70042|80054|
00012|10014|20221|31224|40310|50234|60051|70054|80042|
00012|10014|20221|31224|40310|51254|60051|70042|80234|
00012|10014|20221|31224|40310|51254|60051|70234|80042|
00012|10014|20221|31224|41254|50051|60310|70042|80234|
00012|10014|20221|31224|41254|50051|60310|70234|80042|
00012|10014|20221|31224|41254|50310|60051|70042|80234|
00012|10014|20221|31224|41254|50310|60051|70234|80042|
00012|10014|20221|31254|40051|50310|61224|70042|80234|
00012|10014|20221|31254|40051|50310|61224|70234|80042|
00012|10014|20221|31254|40051|51224|60310|70042|80234|
00012|10014|20221|31254|40051|51224|60310|70234|80042|
00012|10014|20221|31254|40310|50051|61224|70042|80234|
00012|10014|20221|31254|40310|50051|61224|70234|80042|
00012|10014|20221|31254|40310|51224|60051|70042|80234|
00012|10014|20221|31254|40310|51224|60051|70234|80042|
00012|10014|20221|31254|41224|50051|60310|70042|80234|
00012|10014|20221|31254|41224|50051|60310|70234|80042|
00012|10014|20221|31254|41224|50310|60051|70042|80234|
00012|10014|20221|31254|41224|50310|60051|70234|80042|
00012|10014|20234|30051|40310|51224|61254|70131|80332|
00012|10014|20234|30051|40310|51224|61254|70332|80131|
00012|10014|20234|30051|40310|51254|61224|70131|80332|
00012|10014|20234|30051|40310|51254|61224|70332|80131|
00012|10014|20234|30051|41224|50310|61254|70131|80332|
00012|10014|20234|30051|41224|50310|61254|70332|80131|
00012|10014|20234|30051|41224|51254|60310|70131|80332|
00012|10014|20234|30051|41224|51254|60310|70332|80131|
00012|10014|20234|30051|41254|50310|61224|70131|80332|
00012|10014|20234|30051|41254|50310|61224|70332|80131|
00012|10014|20234|30051|41254|51224|60310|70131|80332|
00012|10014|20234|30051|41254|51224|60310|70332|80131|
00012|10014|20234|30310|40051|51224|61254|70131|80332|
00012|10014|20234|30310|40051|51224|61254|70332|80131|
00012|10014|20234|30310|40051|51254|61224|70131|80332|
00012|10014|20234|30310|40051|51254|61224|70332|80131|
00012|10014|20234|30310|41224|50051|61254|70131|80332|
00012|10014|20234|30310|41224|50051|61254|70332|80131|
00012|10014|20234|30310|41224|51254|60051|70131|80332|
00012|10014|20234|30310|41224|51254|60051|70332|80131|
00012|10014|20234|30310|41254|50051|61224|70131|80332|
00012|10014|20234|30310|41254|50051|61224|70332|80131|
00012|10014|20234|30310|41254|51224|60051|70131|80332|
00012|10014|20234|30310|41254|51224|60051|70332|80131|
00012|10014|20234|31224|40051|50310|61254|70131|80332|
00012|10014|20234|31224|40051|50310|61254|70332|80131|
00012|10014|20234|31224|40051|51254|60310|70131|80332|
00012|10014|20234|31224|40051|51254|60310|70332|80131|
00012|10014|20234|31224|40310|50051|61254|70131|80332|
00012|10014|20234|31224|40310|50051|61254|70332|80131|
00012|10014|20234|31224|40310|51254|60051|70131|80332|
00012|10014|20234|31224|40310|51254|60051|70332|80131|
00012|10014|20234|31224|41254|50051|60310|70131|80332|
00012|10014|20234|31224|41254|50051|60310|70332|80131|
00012|10014|20234|31224|41254|50310|60051|70131|80332|
00012|10014|20234|31224|41254|50310|60051|70332|80131|
00012|10014|20234|31254|40051|50310|61224|70131|80332|
00012|10014|20234|31254|40051|50310|61224|70332|80131|
00012|10014|20234|31254|40051|51224|60310|70131|80332|
00012|10014|20234|31254|40051|51224|60310|70332|80131|
00012|10014|20234|31254|40310|50051|61224|70131|80332|
00012|10014|20234|31254|40310|50051|61224|70332|80131|
00012|10014|20234|31254|40310|51224|60051|70131|80332|
00012|10014|20234|31254|40310|51224|60051|70332|80131|
00012|10014|20234|31254|41224|50051|60310|70131|80332|
00012|10014|20234|31254|41224|50051|60310|70332|80131|
00012|10014|20234|31254|41224|50310|60051|70131|80332|
00012|10014|20234|31254|41224|50310|60051|70332|80131|
00012|10014|20242|30233|40310|51022|61254|70125|80340|
00012|10014|20242|30233|40310|51022|61254|70340|80125|
00012|10014|20242|30233|40310|51254|61022|70125|80340|
00012|10014|20242|30233|40310|51254|61022|70340|80125|
00012|10014|20242|30233|41022|50310|61254|70125|80340|
00012|10014|20242|30233|41022|50310|61254|70340|80125|
00012|10014|20242|30233|41022|51254|60310|70125|80340|
00012|10014|20242|30233|41022|51254|60310|70340|80125|
00012|10014|20242|30233|41254|50310|61022|70125|80340|
00012|10014|20242|30233|41254|50310|61022|70340|80125|
00012|10014|20242|30233|41254|51022|60310|70125|80340|
00012|10014|20242|30233|41254|51022|60310|70340|80125|
00012|10014|20242|30310|40233|51022|61254|70125|80340|
00012|10014|20242|30310|40233|51022|61254|70340|80125|
00012|10014|20242|30310|40233|51254|61022|70125|80340|
00012|10014|20242|30310|40233|51254|61022|70340|80125|
00012|10014|20242|30310|41022|50233|61254|70125|80340|
00012|10014|20242|30310|41022|50233|61254|70340|80125|
00012|10014|20242|30310|41022|51254|60233|70125|80340|
00012|10014|20242|30310|41022|51254|60233|70340|80125|
00012|10014|20242|30310|41254|50233|61022|70125|80340|
00012|10014|20242|30310|41254|50233|61022|70340|80125|
00012|10014|20242|30310|41254|51022|60233|70125|80340|
00012|10014|20242|30310|41254|51022|60233|70340|80125|
00012|10014|20242|31022|40233|50310|61254|70125|80340|
00012|10014|20242|31022|40233|50310|61254|70340|80125|
00012|10014|20242|31022|40233|51254|60310|70125|80340|
00012|10014|20242|31022|40233|51254|60310|70340|80125|
00012|10014|20242|31022|40310|50233|61254|70125|80340|
00012|10014|20242|31022|40310|50233|61254|70340|80125|
00012|10014|20242|31022|40310|51254|60233|70125|80340|
00012|10014|20242|31022|40310|51254|60233|70340|80125|
00012|10014|20242|31022|41254|50233|60310|70125|80340|
00012|10014|20242|31022|41254|50233|60310|70340|80125|
00012|10014|20242|31022|41254|50310|60233|70125|80340|
00012|10014|20242|31022|41254|50310|60233|70340|80125|
00012|10014|20242|31254|40233|50310|61022|70125|80340|
00012|10014|20242|31254|40233|50310|61022|70340|80125|
00012|10014|20242|31254|40233|51022|60310|70125|80340|
00012|10014|20242|31254|40233|51022|60310|70340|80125|
00012|10014|20242|31254|40310|50233|61022|70125|80340|
00012|10014|20242|31254|40310|50233|61022|70340|80125|
00012|10014|20242|31254|40310|51022|60233|70125|80340|
00012|10014|20242|31254|40310|51022|60233|70340|80125|
00012|10014|20242|31254|41022|50233|60310|70125|80340|
00012|10014|20242|31254|41022|50233|60310|70340|80125|
00012|10014|20242|31254|41022|50310|60233|70125|80340|
00012|10014|20242|31254|41022|50310|60233|70340|80125|
00012|10014|20333|30051|40310|51254|61332|70125|80131|
00012|10014|20333|30051|40310|51254|61332|70131|80125|
00012|10014|20333|30051|40310|51332|61254|70125|80131|
00012|10014|20333|30051|40310|51332|61254|70131|80125|
00012|10014|20333|30051|41254|50310|61332|70125|80131|
00012|10014|20333|30051|41254|50310|61332|70131|80125|
00012|10014|20333|30051|41254|51332|60310|70125|80131|
00012|10014|20333|30051|41254|51332|60310|70131|80125|
00012|10014|20333|30051|41332|50310|61254|70125|80131|
00012|10014|20333|30051|41332|50310|61254|70131|80125|
00012|10014|20333|30051|41332|51254|60310|70125|80131|
00012|10014|20333|30051|41332|51254|60310|70131|80125|
00012|10014|20333|30310|40051|51254|61332|70125|80131|
00012|10014|20333|30310|40051|51254|61332|70131|80125|
00012|10014|20333|30310|40051|51332|61254|70125|80131|
00012|10014|20333|30310|40051|51332|61254|70131|80125|
00012|10014|20333|30310|40331|51254|61340|70125|80342|
00012|10014|20333|30310|40331|51254|61340|70342|80125|
00012|10014|20333|30310|40331|51340|61254|70125|80342|
00012|10014|20333|30310|40331|51340|61254|70342|80125|
00012|10014|20333|30310|41254|50051|61332|70125|80131|
00012|10014|20333|30310|41254|50051|61332|70131|80125|
00012|10014|20333|30310|41254|50331|61340|70125|80342|
00012|10014|20333|30310|41254|50331|61340|70342|80125|
00012|10014|20333|30310|41254|51332|60051|70125|80131|
00012|10014|20333|30310|41254|51332|60051|70131|80125|
00012|10014|20333|30310|41254|51340|60331|70125|80342|
00012|10014|20333|30310|41254|51340|60331|70342|80125|
00012|10014|20333|30310|41332|50051|61254|70125|80131|
00012|10014|20333|30310|41332|50051|61254|70131|80125|
00012|10014|20333|30310|41332|51254|60051|70125|80131|
00012|10014|20333|30310|41332|51254|60051|70131|80125|
00012|10014|20333|30310|41340|50331|61254|70125|80342|
00012|10014|20333|30310|41340|50331|61254|70342|80125|
00012|10014|20333|30310|41340|51254|60331|70125|80342|
00012|10014|20333|30310|41340|51254|60331|70342|80125|
00012|10014|20333|30331|40310|51254|61340|70125|80342|
00012|10014|20333|30331|40310|51254|61340|70342|80125|
00012|10014|20333|30331|40310|51340|61254|70125|80342|
00012|10014|20333|30331|40310|51340|61254|70342|80125|
00012|10014|20333|30331|41254|50310|61340|70125|80342|
00012|10014|20333|30331|41254|50310|61340|70342|80125|
00012|10014|20333|30331|41254|51340|60310|70125|80342|
00012|10014|20333|30331|41254|51340|60310|70342|80125|
00012|10014|20333|30331|41340|50310|61254|70125|80342|
00012|10014|20333|30331|41340|50310|61254|70342|80125|
00012|10014|20333|30331|41340|51254|60310|70125|80342|
00012|10014|20333|30331|41340|51254|60310|70342|80125|
00012|10014|20333|31254|40051|50310|61332|70125|80131|
00012|10014|20333|31254|40051|50310|61332|70131|80125|
00012|10014|20333|31254|40051|51332|60310|70125|80131|
00012|10014|20333|31254|40051|51332|60310|70131|80125|
00012|10014|20333|31254|40310|50051|61332|70125|80131|
00012|10014|20333|31254|40310|50051|61332|70131|80125|
00012|10014|20333|31254|40310|50331|61340|70125|80342|
00012|10014|20333|31254|40310|50331|61340|70342|80125|
00012|10014|20333|31254|40310|51332|60051|70125|80131|
00012|10014|20333|31254|40310|51332|60051|70131|80125|
00012|10014|20333|31254|40310|51340|60331|70125|80342|
00012|10014|20333|31254|40310|51340|60331|70342|80125|
00012|10014|20333|31254|40331|50310|61340|70125|80342|
00012|10014|20333|31254|40331|50310|61340|70342|80125|
00012|10014|20333|31254|40331|51340|60310|70125|80342|
00012|10014|20333|31254|40331|51340|60310|70342|80125|
00012|10014|20333|31254|41332|50051|60310|70125|80131|
00012|10014|20333|31254|41332|50051|60310|70131|80125|
00012|10014|20333|31254|41332|50310|60051|70125|80131|
00012|10014|20333|31254|41332|50310|60051|70131|80125|
00012|10014|20333|31254|41340|50310|60331|70125|80342|
00012|10014|20333|31254|41340|50310|60331|70342|80125|
00012|10014|20333|31254|41340|50331|60310|70125|80342|
00012|10014|20333|31254|41340|50331|60310|70342|80125|
00012|10014|20333|31332|40051|50310|61254|70125|80131|
00012|10014|20333|31332|40051|50310|61254|70131|80125|
00012|10014|20333|31332|40051|51254|60310|70125|80131|
00012|10014|20333|31332|40051|51254|60310|70131|80125|
00012|10014|20333|31332|40310|50051|61254|70125|80131|
00012|10014|20333|31332|40310|50051|61254|70131|80125|
00012|10014|20333|31332|40310|51254|60051|70125|80131|
00012|10014|20333|31332|40310|51254|60051|70131|80125|
00012|10014|20333|31332|41254|50051|60310|70125|80131|
00012|10014|20333|31332|41254|50051|60310|70131|80125|
00012|10014|20333|31332|41254|50310|60051|70125|80131|
00012|10014|20333|31332|41254|50310|60051|70131|80125|
00012|10014|20333|31340|40310|50331|61254|70125|80342|
00012|10014|20333|31340|40310|50331|61254|70342|80125|
00012|10014|20333|31340|40310|51254|60331|70125|80342|
00012|10014|20333|31340|40310|51254|60331|70342|80125|
00012|10014|20333|31340|40331|50310|61254|70125|80342|
00012|10014|20333|31340|40331|50310|61254|70342|80125|
00012|10014|20333|31340|40331|51254|60310|70125|80342|
00012|10014|20333|31340|40331|51254|60310|70342|80125|
00012|10014|20333|31340|41254|50310|60331|70125|80342|
00012|10014|20333|31340|41254|50310|60331|70342|80125|
00012|10014|20333|31340|41254|50331|60310|70125|80342|
00012|10014|20333|31340|41254|50331|60310|70342|80125|
00012|10014|20344|30051|40310|50332|61343|70125|80131|
00012|10014|20344|30051|40310|50332|61343|70131|80125|
00012|10014|20344|30051|40310|51343|60332|70125|80131|
